key,key:auditor,key:course,code,conclusion,weak-points,strong-points
audit-01,auditor-02,course-01,ABC123,"100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts","100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts","100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts"
audit-02,auditor-01,course-01,ZZZ999,"100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts","100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts","100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts"
audit-03,auditor-03,course-01,ZZZ000,"100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts","100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts","100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts"
audit-04,auditor-01,course-01,AAA000,"100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts","100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts","100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts"
audit-05,auditor-03,course-01,AAA001,"100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts","100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts","100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts100caracts"
audit-06,auditor-03,course-01,AAA002,"a","b","c"
audit-07,auditor-02,course-01,AAA003,"a","b","c"
audit-08,auditor-02,course-01,AAA004,"a","b","c"
audit-09,auditor-01,course-01,AAA005,"a","b","c"
audit-10,auditor-01,course-01,AAA006,"a","b","c"
